Date,EEM,EFA,IYR,LQD,VTI
2006-11-02,26.74142837524414,48.394290924072266,47.607765197753906,63.44614028930664,52.64260482788086
2006-11-03,26.824607849121094,48.208770751953125,47.142887115478516,63.002193450927734,52.634796142578125
2006-11-06,27.46142578125,48.923377990722656,47.54816818237305,63.073219299316406,53.22013854980469
2006-11-07,27.344470977783203,48.97834396362305,47.10116195678711,63.29814147949219,53.40357208251953
2006-11-08,27.414649963378906,48.992095947265625,47.20843505859375,63.375144958496094,53.54013442993164
2006-11-09,27.508214950561523,48.744728088378906,47.327632904052734,63.44023895263672,53.24746322631836
2006-11-10,27.547208786010742,48.937129974365234,47.5302734375,63.61186981201172,53.368431091308594
2006-11-13,27.640783309936523,48.62791061401367,47.61370849609375,63.57045364379883,53.48939895629883
2006-11-14,28.0722599029541,49.16386795043945,48.10838317871094,63.67110061645508,53.90695571899414
2006-11-15,28.124242782592773,49.15012741088867,48.215675354003906,63.50531005859375,54.10988998413086
2006-11-16,27.84092903137207,49.04705047607422,48.45407485961914,63.41657257080078,54.22695541381836
2006-11-17,27.809736251831055,48.90275955200195,48.394474029541016,63.62373733520508,54.19962692260742
2006-11-20,27.7005672454834,48.531707763671875,49.9261589050293,63.67110061645508,54.230838775634766
2006-11-21,28.142446517944336,48.77220153808594,50.778404235839844,63.7598762512207,54.371334075927734
2006-11-22,28.33999252319336,49.24631881713867,50.921478271484375,63.8309211730957,54.52355194091797
2006-11-24,28.334789276123047,48.98521041870117,51.165828704833984,63.93153381347656,54.363548278808594
2006-11-27,27.799341201782227,48.57981491088867,49.77717590332031,63.93745040893555,53.50112533569336
2006-11-28,27.960494995117188,49.01271057128906,49.914241790771484,64.05587005615234,53.70405197143555
2006-11-29,28.412771224975586,49.569271087646484,50.659236907958984,63.99666213989258,54.2542610168457
2006-11-30,28.540136337280273,49.782283782958984,51.22540283203125,64.2393569946289,54.340110778808594
2006-12-01,28.42317008972168,49.720436096191406,51.106239318847656,64.3148422241211,54.187923431396484
2006-12-04,29.015804290771484,50.043392181396484,51.76182556152344,64.46344757080078,54.71864700317383
2006-12-05,29.522666931152344,50.325103759765625,51.38634490966797,64.43372344970703,54.91766357421875
2006-12-06,29.319923400878906,50.215179443359375,51.33272171020508,64.273193359375,54.886451721191406
2006-12-07,29.21595573425293,50.38695526123047,50.778404235839844,64.30296325683594,54.640602111816406
2006-12-08,29.085988998413086,50.26326370239258,50.802284240722656,64.06520080566406,54.7342643737793
2006-12-11,29.098981857299805,50.46940231323242,51.0764274597168,64.20785522460938,54.85133361816406
2006-12-12,28.748071670532227,50.67555236816406,50.843997955322266,64.34458923339844,54.76546859741211
2006-12-13,28.904035568237305,50.86793518066406,50.56385803222656,64.02359008789062,54.859130859375
2006-12-14,29.397899627685547,51.074092864990234,50.659236907958984,63.964149475097656,55.27667999267578
2006-12-15,29.52785873413086,50.86793518066406,50.361228942871094,63.952247619628906,55.29228210449219
2006-12-18,29.322521209716797,50.792354583740234,50.21223831176758,63.958187103271484,55.065948486328125
2006-12-19,29.137969970703125,51.01910400390625,49.824851989746094,63.9462776184082,55.14399337768555
2006-12-20,29.460384368896484,50.929786682128906,50.23906707763672,63.99386215209961,55.120582580566406
2006-12-21,29.40765953063965,50.90382766723633,49.75600814819336,64.16027069091797,54.90596008300781
2006-12-22,29.513107299804688,50.78455352783203,49.36955642700195,63.958187103271484,54.59689712524414
2006-12-26,29.78728675842285,50.763492584228516,49.86470031738281,64.02953338623047,54.91458511352539
2006-12-27,30.21172332763672,51.39496994018555,50.29948043823242,63.8248291015625,55.29112243652344
2006-12-28,30.15372085571289,51.430049896240234,50.4504280090332,63.69356918334961,55.21268081665039
2006-12-29,30.098363876342773,51.37392044067383,50.32964324951172,63.663700103759766,54.9930305480957
2007-01-03,30.354082107543945,51.57740020751953,50.64365005493164,63.52648162841797,54.891056060791016
2007-01-04,29.934911727905273,51.430049896240234,50.63157272338867,64.00386047363281,55.000877380371094
2007-01-05,29.059667587280273,50.65824890136719,49.84659194946289,63.96211242675781,54.56550979614258
2007-01-08,29.270565032958984,50.728424072265625,49.83449172973633,63.9442024230957,54.765541076660156
2007-01-09,28.616775512695312,50.77751922607422,50.42023468017578,63.956119537353516,54.765541076660156
2007-01-10,28.550880432128906,50.39162063598633,51.223331451416016,63.872596740722656,54.887123107910156
2007-01-11,28.912036895751953,50.71437072753906,51.809043884277344,63.67564010620117,55.302860260009766
2007-01-12,29.499927520751953,51.28972625732422,51.990196228027344,63.610023498535156,55.66765213012695
2007-01-16,29.60538101196289,51.2265739440918,52.58797836303711,63.68159866333008,55.56174850463867
2007-01-17,29.481481552124023,51.254634857177734,52.74496841430664,63.592132568359375,55.60095977783203
2007-01-18,29.170400619506836,51.0792350769043,52.563838958740234,63.777103424072266,55.302860260009766
2007-01-19,29.695016860961914,51.703697204589844,53.0287971496582,63.741275787353516,55.518611907958984
2007-01-22,29.660741806030273,51.44407653808594,52.86577606201172,63.783058166503906,55.29896545410156
2007-01-23,30.335622787475586,51.900142669677734,53.01671600341797,63.610023498535156,55.455848693847656
2007-01-24,30.599252700805664,52.2369384765625,53.74131774902344,63.63981628417969,55.94612121582031
2007-01-25,29.658096313476562,51.38794708251953,54.061336517333984,63.43693923950195,55.318580627441406
2007-01-26,29.840002059936523,51.48617935180664,54.22438049316406,63.395137786865234,55.28328323364258
2007-01-29,29.444568634033203,51.54232406616211,54.381385803222656,63.365325927734375,55.29502487182617
2007-01-30,29.900646209716797,51.893131256103516,54.568572998046875,63.45485305786133,55.61272430419922
2007-01-31,30.132627487182617,52.0895881652832,55.19051742553711,63.723388671875,56.0167121887207
2007-02-01,30.5017147064209,52.52460861206055,55.160335540771484,63.69758987426758,56.33834457397461
2007-02-02,30.409446716308594,52.41936492919922,55.55280685424805,63.75758361816406,56.408966064453125
2007-02-05,30.438446044921875,52.2509651184082,55.5166015625,63.84144973754883,56.47562789916992
2007-02-06,30.738971710205078,52.657920837402344,56.277435302734375,64.00923919677734,56.479549407958984
2007-02-07,30.620342254638672,52.805259704589844,57.104679107666016,64.09916687011719,56.66389846801758
2007-02-08,30.45689582824707,52.59476089477539,56.66991424560547,64.17109680175781,56.5932731628418
2007-02-09,30.09308624267578,52.370235443115234,55.86681365966797,63.901397705078125,56.16576385498047
2007-02-12,29.88746452331543,52.166770935058594,54.93088912963867,63.91338348388672,55.96574401855469
2007-02-13,30.361995697021484,52.83332443237305,55.909088134765625,63.87143325805664,56.44032287597656
2007-02-14,31.015783309936523,53.548980712890625,55.564910888671875,64.23705291748047,56.81684494018555
2007-02-15,31.034250259399414,53.61214065551758,56.02381134033203,64.35691833496094,56.82861328125
2007-02-16,31.105417251586914,53.59109115600586,55.83059310913086,64.4228515625,56.86785888671875
2007-02-20,31.187149047851562,53.66827392578125,56.30155944824219,64.52469635009766,57.0364875793457
2007-02-21,31.279415130615234,53.39463424682617,56.00568771362305,64.4827651977539,57.06003189086914
2007-02-22,31.2003231048584,53.63320541381836,55.721893310546875,64.39286041259766,57.04042053222656
2007-02-23,30.97624969482422,53.80159378051758,54.93088912963867,64.60262298583984,56.856075286865234
2007-02-26,30.963062286376953,53.82965850830078,54.57462692260742,64.86634826660156,56.78155517578125
2007-02-27,28.44541358947754,51.661582946777344,52.80536651611328,65.11802673339844,54.67533874511719
2007-02-28,29.157207489013672,52.02644348144531,53.215980529785156,64.9981689453125,55.106773376464844
2007-03-01,28.738046646118164,51.493202209472656,52.88387680053711,65.01080322265625,54.94987487792969
2007-03-02,28.471778869628906,50.79857635498047,51.790916442871094,65.19136047363281,54.16545104980469
2007-03-05,27.741535186767578,49.746116638183594,49.955284118652344,65.09508514404297,53.537899017333984
2007-03-06,28.959491729736328,51.28972625732422,51.67619705200195,64.84829711914062,54.440006256103516
2007-03-07,28.78285789489746,51.30376434326172,50.939517974853516,64.90852355957031,54.396854400634766
2007-03-08,29.526290893554688,51.907169342041016,51.75470733642578,64.9927749633789,54.85184860229492
2007-03-09,29.579023361206055,51.99135971069336,52.388729095458984,64.82425689697266,54.87144470214844
2007-03-12,29.724014282226562,52.32815170288086,52.654415130615234,64.96269226074219,55.01657485961914
2007-03-13,28.859312057495117,51.0792350769043,51.265594482421875,64.99876403808594,54.028160095214844
2007-03-14,29.096580505371094,51.100276947021484,51.507137298583984,64.9385986328125,54.30272674560547
2007-03-15,29.333837509155273,51.331825256347656,51.89358901977539,64.95063018798828,54.518455505371094
2007-03-16,29.08340072631836,51.39496994018555,51.60374450683594,64.69786834716797,54.283119201660156
2007-03-19,29.721378326416016,52.18782424926758,52.1230583190918,64.57746887207031,54.90282440185547
2007-03-20,29.916460037231445,52.629852294921875,52.292110443115234,64.75203704833984,55.26365280151367
2007-03-21,30.812789916992188,53.75248718261719,53.0287971496582,64.94461822509766,56.14615249633789
2007-03-22,30.68098258972168,53.548980712890625,52.98652267456055,64.76404571533203,56.17753982543945
2007-03-23,30.823331832885742,53.675296783447266,52.97252655029297,64.59556579589844,56.28733825683594
2007-03-26,30.80488395690918,53.696346282958984,52.1510009765625,64.71588897705078,56.193214416503906
2007-03-27,30.667800903320312,53.457786560058594,51.718955993652344,64.70388793945312,55.96868896484375
2007-03-28,30.11945152282715,52.9876823425293,51.116512298583984,64.66172790527344,55.60236740112305
2007-03-29,30.717891693115234,53.45077133178711,51.39036560058594,64.58353424072266,55.756004333496094
2007-03-30,30.712615966796875,53.53496170043945,51.8710823059082,64.55941772460938,55.72446823120117
2007-04-02,30.923505783081055,53.675296783447266,52.4857177734375,64.59693145751953,55.86233901977539
2007-04-03,31.429683685302734,54.12433624267578,52.942100524902344,64.5606460571289,56.37046813964844
2007-04-04,31.627395629882812,54.34886169433594,52.595252990722656,64.61506652832031,56.42957305908203
2007-04-05,31.656402587890625,54.54531478881836,52.63785934448242,64.48208618164062,56.587120056152344
2007-04-09,31.83831787109375,54.50324249267578,52.60131072998047,64.27045440673828,56.654075622558594
2007-04-10,31.988571166992188,54.91017532348633,52.735198974609375,64.40345764160156,56.8116340637207
2007-04-11,31.693313598632812,54.6435432434082,52.029327392578125,64.28252410888672,56.449241638183594
2007-04-12,32.22319412231445,55.00840759277344,51.75547409057617,64.3792953491211,56.81949234008789
2007-04-13,32.381378173828125,55.19083786010742,52.321407318115234,64.27045440673828,57.008575439453125
2007-04-16,32.76628112792969,55.773170471191406,52.309226989746094,64.32483673095703,57.583656311035156
2007-04-17,32.58965301513672,55.78021240234375,53.05772399902344,64.67555236816406,57.67427062988281
2007-04-18,32.347110748291016,55.75914764404297,52.86906814575195,64.69367218017578,57.7254753112793
2007-04-19,32.086124420166016,55.548667907714844,52.41267395019531,64.73597717285156,57.61912536621094
2007-04-20,32.46837615966797,56.18716812133789,52.98469543457031,64.71788024902344,58.13118362426758
2007-04-23,32.33919906616211,55.63988494873047,53.435020446777344,64.90528106689453,58.01694107055664
2007-04-24,32.33393478393555,55.60479736328125,53.06990432739258,65.06851959228516,58.00910186767578
2007-04-25,32.73463439941406,56.124000549316406,53.14292526245117,64.97781372070312,58.52509307861328
2007-04-26,32.64764404296875,55.86441421508789,53.2159309387207,64.83877563476562,58.54479217529297
2007-04-27,32.484195709228516,55.745113372802734,53.039466857910156,64.82067108154297,58.481754302978516
2007-04-30,31.85675811767578,55.54165267944336,52.023223876953125,65.1350326538086,57.96575164794922
2007-05-01,31.983301162719727,55.48551559448242,51.749385833740234,65.09859466552734,58.09574890136719
2007-05-02,32.61863327026367,55.90650177001953,52.175357818603516,65.08039093017578,58.52509307861328
2007-05-03,32.89281463623047,55.983680725097656,52.38224792480469,64.98930358886719,58.7850456237793
2007-05-04,32.88227081298828,56.509918212890625,52.1205940246582,65.14717102050781,58.958377838134766
2007-05-07,33.095821380615234,56.59410858154297,52.16927719116211,65.22614288330078,59.05290222167969
2007-05-08,32.666099548339844,56.131019592285156,51.8284912109375,65.189697265625,58.99380874633789
2007-05-09,33.193355560302734,56.439727783203125,52.43094253540039,65.08641052246094,59.20259094238281
2007-05-10,32.381378173828125,55.32415008544922,51.90760803222656,65.1168212890625,58.458133697509766
2007-05-11,33.203895568847656,56.2573356628418,52.4857177734375,65.05003356933594,59.005638122558594
2007-05-14,32.87435531616211,56.04682540893555,51.938018798828125,64.98320007324219,58.82840347290039
2007-05-15,32.91391372680664,56.14506149291992,51.238216400146484,64.8374252319336,58.67083740234375
2007-05-16,33.391075134277344,56.22925567626953,50.76357650756836,64.98930358886719,59.17500686645508
2007-05-17,33.26980209350586,55.94158172607422,49.85076904296875,64.79493713378906,59.0332145690918
2007-05-18,33.44115447998047,56.36958312988281,49.41872787475586,64.61273193359375,59.47435760498047
2007-05-21,33.501792907714844,56.10997772216797,49.75949478149414,64.69774627685547,59.64374923706055
2007-05-22,33.507057189941406,56.15908432006836,50.27674102783203,64.49126434326172,59.63584518432617
2007-05-23,33.454341888427734,56.44675827026367,49.88119125366211,64.43054962158203,59.60435104370117
2007-05-24,32.65027618408203,55.90650177001953,49.12053680419922,64.50949096679688,58.99380874633789
2007-05-25,33.15116882324219,56.264339447021484,49.43090057373047,64.46697235107422,59.281375885009766
2007-05-29,33.037811279296875,56.33450698852539,50.94002914428711,64.3394546508789,59.517704010009766
2007-05-30,33.37526321411133,56.57305908203125,52.242286682128906,64.38800811767578,60.029747009277344
2007-05-31,33.47016525268555,56.853721618652344,52.10234069824219,64.33341217041016,60.12428665161133
2007-06-01,34.305850982666016,57.2255859375,52.07798767089844,64.08687591552734,60.36850357055664
2007-06-04,34.152957916259766,57.37993240356445,52.40658950805664,64.19058227539062,60.46697998046875
2007-06-05,34.03432083129883,57.08525848388672,51.499881744384766,63.9831657409668,60.15972900390625
2007-06-06,33.17753601074219,56.264339447021484,51.17736053466797,64.03807067871094,59.54528045654297
2007-06-07,32.666099548339844,55.3030891418457,49.595191955566406,63.35466384887695,58.37145233154297
2007-06-08,33.24344253540039,55.90650177001953,50.41061782836914,63.385154724121094,59.17107391357422
2007-06-11,33.52815628051758,56.09593200683594,49.6682014465332,63.18990707397461,59.241966247558594
2007-06-12,32.94553756713867,55.099613189697266,48.62153244018555,62.84821319580078,58.51326370239258
2007-06-13,33.604610443115234,55.815277099609375,49.6682014465332,63.1227912902832,59.42709732055664
2007-06-14,34.131866455078125,56.22925567626953,49.157047271728516,63.104469299316406,59.852508544921875
2007-06-15,34.90956115722656,56.685325622558594,49.89943313598633,63.35466384887695,60.17156982421875
2007-06-18,34.941200256347656,57.00104904174805,49.157047271728516,63.34856033325195,60.07704162597656
2007-06-19,34.98074722290039,57.057186126708984,49.20573425292969,63.75736999511719,60.24245834350586
2007-06-20,34.68284606933594,56.38360595703125,48.32942199707031,63.45229721069336,59.45073699951172
2007-06-21,35.11518478393555,56.895816802978516,48.13471603393555,63.287532806396484,59.74617004394531
2007-06-22,34.651206970214844,56.10997772216797,47.95218276977539,63.4583625793457,59.241966247558594
2007-06-25,34.38758087158203,56.09593200683594,46.86288833618164,63.53158950805664,58.8232421875
2007-06-26,34.0870475769043,55.815277099609375,46.795955657958984,63.5193977355957,58.34479904174805
2007-06-27,34.57212448120117,56.21522903442383,47.81218338012695,63.5193977355957,59.20676803588867
2007-06-28,34.58002471923828,56.2573356628418,47.62540817260742,63.45229721069336,59.19887924194336
2007-06-29,34.701316833496094,56.6712760925293,47.56399917602539,63.81229019165039,59.06443405151367
2007-07-02,35.405189514160156,57.4921989440918,48.76201248168945,63.65412521362305,59.74846649169922
2007-07-03,35.6872673034668,57.765838623046875,48.53468704223633,63.666385650634766,60.005462646484375
2007-07-05,35.8454475402832,57.478172302246094,49.3149299621582,63.25571060180664,59.97385787963867
2007-07-06,36.459693908691406,57.89213562011719,49.210479736328125,63.13312911987305,60.30598068237305
2007-07-09,36.81296157836914,58.03245544433594,49.39479064941406,63.2618522644043,60.27436065673828
2007-07-10,36.08797836303711,57.32380676269531,47.889591217041016,63.69700622558594,59.44795608520508
2007-07-11,36.385887145996094,57.864070892333984,47.889591217041016,63.40895462036133,59.88291931152344
2007-07-12,37.18466567993164,58.67095947265625,48.4916877746582,63.157657623291016,60.78839111328125
2007-07-13,37.64601516723633,58.62885665893555,48.95244598388672,63.43347930908203,60.97025680541992
2007-07-16,37.27693557739258,58.49554443359375,48.68212127685547,63.598960876464844,60.926761627197266
2007-07-17,37.247947692871094,58.299076080322266,48.36880874633789,63.46413803100586,60.891178131103516
2007-07-18,36.791873931884766,58.09561538696289,48.10462951660156,63.648040771484375,60.75275802612305
2007-07-19,37.15830993652344,58.42538070678711,48.264366149902344,63.51314926147461,60.89910888671875
2007-07-20,36.902591705322266,57.82197570800781,47.49026870727539,63.69093322753906,60.35342025756836
2007-07-23,37.97028350830078,58.172786712646484,46.66087341308594,63.61735534667969,60.4720573425293
2007-07-24,36.67060470581055,57.295745849609375,45.4628791809082,63.53767776489258,59.412353515625
2007-07-25,36.88150405883789,57.141387939453125,45.524314880371094,63.586734771728516,59.42424011230469
2007-07-26,35.001834869384766,55.23994827270508,44.47989273071289,63.45186996459961,58.016639709472656
2007-07-27,34.54839324951172,54.47516632080078,43.25115966796875,63.21894073486328,56.92533874511719
2007-07-30,35.67936706542969,55.443416595458984,43.83481979370117,63.31703186035156,57.76752853393555
2007-07-31,34.9491081237793,55.37325668334961,43.25115966796875,63.28641128540039,56.976749420166016
2007-08-01,34.81202697753906,55.46445846557617,43.926963806152344,63.49085235595703,57.31283187866211
2007-08-02,35.196929931640625,55.63286209106445,44.57205581665039,63.404624938964844,57.799163818359375
2007-08-03,33.67842483520508,54.62953186035156,42.931678771972656,63.71870422363281,56.29664993286133
2007-08-06,34.27949905395508,55.22590255737305,44.049835205078125,63.49702453613281,57.245609283447266
2007-08-07,34.535213470458984,55.41537094116211,44.22799301147461,63.669437408447266,57.67658996582031
2007-08-08,35.69517517089844,56.31345748901367,45.83148956298828,63.73719787597656,58.54646682739258
2007-08-09,34.218875885009766,54.70669937133789,45.751609802246094,63.68178176879883,56.956966400146484
2007-08-10,33.62569808959961,53.76649856567383,44.23414993286133,63.398441314697266,56.82648468017578
2007-08-13,33.957862854003906,53.871742248535156,44.049835205078125,63.620182037353516,56.937198638916016
2007-08-14,33.07999801635742,53.3525505065918,42.391056060791016,64.02049255371094,55.944759368896484
2007-08-15,31.78030014038086,52.103614807128906,41.930274963378906,63.84807205200195,55.19745635986328
2007-08-16,31.239871978759766,51.87909698486328,43.011566162109375,63.22602081298828,55.55331039428711
2007-08-17,32.22847366333008,52.35621643066406,44.141990661621094,63.33686447143555,56.56553649902344
2007-08-20,32.29438018798828,52.52460861206055,44.87922286987305,63.792625427246094,56.68414306640625
2007-08-21,32.175743103027344,52.489524841308594,45.555023193359375,63.92198181152344,56.692054748535156
2007-08-22,33.55979537963867,53.73142623901367,45.923641204833984,64.05130004882812,57.48284149169922
2007-08-23,33.731143951416016,53.96998977661133,45.598018646240234,64.08209991455078,57.39190673828125
2007-08-24,34.535213470458984,54.91017532348633,45.30929183959961,64.22374725341797,58.0640983581543
2007-08-27,34.69339370727539,54.327816009521484,44.69491195678711,64.05130004882812,57.4591178894043
2007-08-28,33.282981872558594,53.233253479003906,43.28187561035156,64.59943389892578,56.28084945678711
2007-08-29,34.60112380981445,54.4541015625,44.418460845947266,64.30381774902344,57.399818420410156
2007-08-30,34.42449951171875,54.075225830078125,44.633487701416016,64.49474334716797,57.24955368041992
2007-08-31,35.31291580200195,55.02242660522461,45.524314880371094,64.79650115966797,57.814979553222656
2007-09-04,35.90871810913086,55.527618408203125,46.13866424560547,64.6529769897461,58.487125396728516
2007-09-05,35.36564254760742,54.72072982788086,45.03281021118164,64.90668487548828,57.9731330871582
2007-09-06,35.64244842529297,54.92422103881836,45.30929183959961,64.75814056396484,58.14710998535156
2007-09-07,34.838382720947266,54.25764846801758,44.461456298828125,65.11084747314453,57.30491256713867
2007-09-10,34.864742279052734,54.03313064575195,43.619781494140625,65.30266571044922,57.059776306152344
2007-09-11,35.56864547729492,54.96630859375,44.40616226196289,64.92520904541016,57.807071685791016
2007-09-12,35.69517517089844,55.02242660522461,44.48603439331055,64.65911865234375,58.00477981567383
2007-09-13,36.09061813354492,55.25397872924805,45.30315017700195,64.56635284423828,58.22224044799805
2007-09-14,36.16179656982422,54.93122482299805,45.518165588378906,64.74580383300781,58.27363586425781
2007-09-17,35.93243408203125,54.15941619873047,45.43214797973633,64.72103881835938,57.965240478515625
2007-09-18,37.67238998413086,55.92052459716797,46.845184326171875,64.87571716308594,59.5823974609375
2007-09-19,37.843746185302734,56.42572021484375,47.79745101928711,64.5168228149414,60.013389587402344
2007-09-20,37.72511672973633,56.376590728759766,47.213809967041016,64.3992691040039,59.64960479736328
2007-09-21,38.22600173950195,56.622161865234375,47.22610092163086,64.70248413085938,59.79197692871094
2007-09-24,38.70053482055664,56.74847412109375,47.63157272338867,65.02420043945312,59.62199783325195
2007-09-25,38.5555305480957,56.81861114501953,46.84310531616211,64.98706817626953,59.483036041259766
2007-09-26,39.069618225097656,57.09927749633789,47.10966110229492,65.14798736572266,59.91984558105469
2007-09-27,39.64958953857422,57.8570442199707,47.55594253540039,65.31505584716797,60.2493896484375
2007-09-28,39.399139404296875,57.9482536315918,47.40097427368164,65.2717056274414,60.03892517089844
2007-10-01,40.638206481933594,58.6920051574707,48.65929412841797,64.85093688964844,60.81325912475586
2007-10-02,40.91500473022461,58.54466247558594,49.1056022644043,64.78872680664062,60.7139778137207
2007-10-03,39.67594909667969,58.27803039550781,49.093204498291016,65.08087158203125,60.61868667602539
2007-10-04,40.07139587402344,58.481510162353516,49.111820220947266,65.59679412841797,60.73383712768555
2007-10-05,41.40798568725586,59.07789611816406,50.08499526977539,65.32950592041016,61.39302444458008
2007-10-08,40.96773147583008,58.53063201904297,49.52710723876953,65.5594711303711,61.31359100341797
2007-10-09,41.605709075927734,59.18315505981445,49.812259674072266,65.2735595703125,61.74244689941406
2007-10-10,41.66107177734375,59.070884704589844,49.74406814575195,65.50355529785156,61.623321533203125
2007-10-11,41.29462814331055,59.34452819824219,49.409332275390625,65.6402816772461,61.27387237548828
2007-10-12,42.04860305786133,59.604122161865234,49.049827575683594,65.27975463867188,61.57965850830078
2007-10-15,41.53452682495117,59.12000274658203,48.039432525634766,65.48493194580078,61.09917449951172
2007-10-16,40.76473617553711,58.2078742980957,47.23982238769531,65.59679412841797,60.666358947753906
2007-10-17,41.70589065551758,58.82529830932617,47.10966110229492,65.90763092041016,60.709999084472656
2007-10-18,41.91679000854492,58.96564483642578,47.23361587524414,65.91381072998047,60.725914001464844
2007-10-19,40.12412643432617,57.66761016845703,45.708770751953125,66.34275817871094,59.16535186767578
2007-10-22,40.41411209106445,57.59743881225586,46.27283477783203,66.34275817871094,59.45524215698242
2007-10-23,41.53452682495117,58.41136169433594,46.67574691772461,65.95109558105469,59.880123138427734
2007-10-24,41.262996673583984,58.28505325317383,46.48978042602539,66.35514068603516,59.84041213989258
2007-10-25,41.78760528564453,58.551673889160156,46.365806579589844,66.1997299194336,59.800697326660156
2007-10-26,42.97129821777344,59.61116027832031,47.047672271728516,66.09407806396484,60.51942443847656
2007-10-29,43.959903717041016,60.04615783691406,46.70673370361328,66.24944305419922,60.76165008544922
2007-10-30,43.12947463989258,59.56905746459961,46.91748809814453,66.24327087402344,60.32880783081055
2007-10-31,44.07590103149414,60.41099166870117,47.76050567626953,65.90139770507812,61.11503982543945
2007-11-01,42.296417236328125,59.141056060791016,46.055885314941406,66.4046401977539,59.566402435302734
2007-11-02,42.536319732666016,59.470821380615234,45.144683837890625,65.9925308227539,59.55452346801758
2007-11-05,41.057369232177734,58.52362823486328,44.500030517578125,66.1549072265625,59.08595275878906
2007-11-06,42.61540985107422,59.40767288208008,44.96492004394531,65.74900817871094,59.90394973754883
2007-11-07,41.25772476196289,58.37625503540039,43.44624710083008,65.70537567138672,58.25208282470703
2007-11-08,41.4686279296875,58.481510162353516,43.718990325927734,65.81147766113281,58.17662811279297
2007-11-09,40.49319839477539,57.3448600769043,43.57022476196289,66.1049575805664,57.4102668762207
2007-11-12,38.25235366821289,56.404666900634766,43.57643508911133,66.07998657226562,56.66374969482422
2007-11-13,40.95455551147461,57.92021179199219,45.13847351074219,65.74900817871094,58.31957244873047
2007-11-14,40.99409103393555,57.8289909362793,44.47523498535156,65.46803283691406,58.11707305908203
2007-11-15,40.0503044128418,56.87477493286133,44.227291107177734,65.71781158447266,57.279197692871094
2007-11-16,40.54591751098633,57.057186126708984,43.38426208496094,65.72410583496094,57.50556182861328
2007-11-19,38.67679977416992,55.548667907714844,42.55364227294922,66.22982025146484,56.56449890136719
2007-11-20,39.73923110961914,56.79056167602539,41.56187057495117,65.81147766113281,56.782875061035156
2007-11-21,37.73828887939453,55.50657653808594,41.25193405151367,66.27349853515625,55.7901611328125
2007-11-23,38.85343551635742,56.9028205871582,42.039154052734375,65.94263458251953,56.62404251098633
2007-11-26,37.31121826171875,56.01173782348633,40.45850372314453,67.03526306152344,55.516178131103516
2007-11-27,38.74006652832031,56.7695198059082,40.756046295166016,66.46082305908203,56.1951904296875
2007-11-28,40.86228561401367,58.3832893371582,42.66521453857422,65.99879455566406,57.9145622253418
2007-11-29,40.36137771606445,57.90616226196289,43.00613784790039,66.24853515625,57.94233703613281
2007-11-30,40.704105377197266,58.221900939941406,43.40285873413086,66.57323455810547,58.351348876953125
2007-12-03,40.35083770751953,58.004398345947266,43.08674240112305,66.59642791748047,57.997947692871094
2007-12-04,40.24539566040039,57.63954162597656,41.95858383178711,66.62779998779297,57.624691009521484
2007-12-05,42.03278350830078,58.306114196777344,43.15492248535156,66.3769760131836,58.48636245727539
2007-12-06,42.694496154785156,58.86039352416992,44.70457077026367,65.88784790039062,59.3321533203125
2007-12-07,42.18832015991211,58.62885665893555,44.48762512207031,65.32342529296875,59.40363693237305
2007-12-10,42.20151138305664,59.23225784301758,45.60336685180664,65.36732482910156,59.91189193725586
2007-12-11,40.41411209106445,57.688655853271484,42.99375534057617,66.00064849853516,58.279869079589844
2007-12-12,41.626800537109375,58.84635925292969,43.130126953125,65.79377746582031,58.64915466308594
2007-12-13,40.48265838623047,57.64656448364258,42.38628387451172,65.41751098632812,58.6571159362793
2007-12-14,39.51777267456055,56.08891677856445,41.10316467285156,64.67755126953125,57.85499954223633
2007-12-17,37.83319854736328,54.8961296081543,40.359336853027344,65.30464172363281,56.969512939453125
2007-12-18,38.87187957763672,55.5837516784668,40.8800048828125,65.50528717041016,57.37849044799805
2007-12-19,39.124977111816406,55.12767791748047,41.220951080322266,66.01950073242188,57.318931579589844
2007-12-20,39.33850860595703,55.520591735839844,41.375919342041016,65.69971466064453,57.71855163574219
2007-12-21,40.52482986450195,56.31345748901367,42.08254623413086,65.63075256347656,58.608795166015625
2007-12-24,41.21024703979492,56.5437126159668,43.22929382324219,65.2983627319336,59.15571594238281
2007-12-26,41.423851013183594,56.702030181884766,42.51026153564453,65.31719970703125,59.203651428222656
2007-12-27,40.46796798706055,56.35660934448242,41.68324661254883,65.70452880859375,58.46107482910156
2007-12-28,40.620155334472656,56.838722229003906,41.068782806396484,65.91240692138672,58.237552642822266
2007-12-31,40.131526947021484,56.48615264892578,41.19417953491211,66.03836822509766,57.94609451293945
2008-01-02,39.4693489074707,56.28468322753906,40.84933090209961,66.81948852539062,57.25946044921875
2008-01-03,39.8244743347168,56.37821960449219,39.5263557434082,66.5990219116211,57.19157409667969
2008-01-04,38.62826156616211,55.09738540649414,38.2723388671875,67.14698791503906,55.66259002685547
2008-01-07,38.91129684448242,55.154945373535156,38.62974166870117,67.06513977050781,55.69053649902344
2008-01-08,38.60957336425781,54.84552764892578,37.22523880004883,66.93917083740234,54.6925048828125
2008-01-09,39.87519836425781,55.241275787353516,37.95884704589844,66.80059051513672,55.27134704589844
